id,name,first_air_date,popularity,vote_average,vote_count,status,in_production,num_seasons,num_episodes,genres,type,original_language,origin_country,avg_episode_runtime,show_age_days,days_since_last_episode,keywords,last_air_date,us_content_rating,imdb_id,created_by,homepage
50524,Pen Tor,2004-10-07,32.1027,8.8,10,Returning Series,True,13,930,Comedy,Scripted,th,TH,,7781.0,32.0,"thai, sitcom, lakorn",2025-12-25,,,,http://www.exact.co.th/pentor.html
63351,Narcos,2015-08-28,31.71,8.1,3145,Ended,False,3,30,"Crime, Drama",Scripted,en,US,,3804.0,3069.0,"cocaine, drug dealer, outlaw, based on true story, drug cartel",2017-09-01,TV-MA,tt2707408,"Chris Brancato, Doug Miro, Carlo Bernard",http://www.netflix.com/title/80025172
90802,The Sandman,2022-08-05,30.4244,7.882,2488,Ended,False,2,23,"Sci-Fi & Fantasy, Drama, Action & Adventure",Scripted,en,US,,1270.0,179.0,"dreams, mythology, nightmare, superhero, based on comic",2025-07-31,TV-MA,tt1751634,"Neil Gaiman, Allan Heinberg, David S. Goyer",https://thesandman.com
69740,Ozark,2017-07-21,28.7685,8.21,2617,Ended,False,4,44,"Crime, Drama",Scripted,en,US,,3111.0,1368.0,"money laundering, investigation, missouri, drug cartel, biting",2022-04-29,TV-MA,tt5071412,"Bill Dubuque, Mark Williams",https://www.netflix.com/title/80117552
71446,Money Heist,2017-05-02,28.3189,8.23,19236,Ended,False,3,41,"Crime, Drama",Scripted,es,ES,,3191.0,1515.0,"stockholm syndrome, spain, perfect crime, robbery, professor",2021-12-03,TV-MA,tt6468322,Álex Pina,https://www.netflix.com/title/80192098
82596,Emily in Paris,2020-10-02,28.1802,7.594,1506,Returning Series,True,6,50,"Drama, Comedy",Scripted,en,US,,1942.0,39.0,"paris, france, affectation, marketing, friendship, love",2025-12-18,TV-MA,tt8962124,Darren Star,https://www.netflix.com/title/81037371
61889,Marvel's Daredevil,2015-04-10,28.0781,8.158,4976,Canceled,False,3,39,"Crime, Drama, Action & Adventure",Scripted,en,US,,3944.0,2656.0,"new york city, corruption, secret identity, secret organization, vigilante",2018-10-19,TV-MA,tt3322312,Drew Goddard,https://www.disneyplus.com/series/daredevil/5jKSWL7ZMg50
86831,"Love, Death & Robots",2019-03-15,27.0524,8.215,3832,Returning Series,True,4,45,"Animation, Sci-Fi & Fantasy",Scripted,en,US,,2509.0,256.0,"explosive, grave, love, anthology, murder",2025-05-15,TV-MA,tt9561862,Tim Miller,https://www.netflix.com/title/80174608
1425,House of Cards,2013-02-01,27.0483,8.005,3042,Ended,False,6,73,Drama,Scripted,en,US,,4742.0,2642.0,"corruption, usa president, manipulation, politics, revenge",2018-11-02,TV-MA,tt1856010,Beau Willimon,http://www.netflix.com/title/70178217
79696,Manifest,2018-09-24,26.4969,7.629,1726,Ended,False,4,62,"Sci-Fi & Fantasy, Mystery, Drama",Scripted,en,US,42.0,2681.0,969.0,"new york city, time travel, investigation, presumed dead, passengers",2023-06-02,TV-14,tt8421350,Jeff Rake,https://www.netflix.com/title/80241318
96648,Sweet Home,2020-12-18,26.0461,8.233,1530,Ended,False,3,26,"Sci-Fi & Fantasy, Action & Adventure",Scripted,ko,KR,,1865.0,556.0,"trauma, gore, survival, apocalypse, supernatural phenomena",2024-07-19,TV-MA,tt11612120,,https://www.netflix.com/title/81061734
81356,Sex Education,2019-01-11,25.214,8.217,7715,Ended,False,4,32,"Comedy, Drama",Scripted,en,GB,,2572.0,858.0,"england, small town, sex therapy, high school, coming of age",2023-09-21,TV-MA,tt7767422,Laurie Nunn,https://www.netflix.com/title/80197526
245684,Culinary Class Wars,2024-09-17,25.1828,8.475,60,Returning Series,True,2,25,Reality,Reality,ko,KR,60.0,496.0,13.0,"cooking, chef, cooking competition",2026-01-13,,tt33040785,"Kim Hak-min, Kim Eun-ji",https://www.netflix.com/title/81728365
310045,"To Love, To Lose",2026-01-15,25.1575,5.667,6,Ended,False,1,8,Drama,Scripted,tr,TR,,11.0,11.0,,2026-01-15,,tt34692346,Yavuz Turgul,https://www.netflix.com/title/81767762
224827,Blind Sherlock,2026-01-23,25.1094,8.2,5,Returning Series,True,1,6,"Drama, Mystery, Crime",Scripted,nl,BE,,3.0,3.0,,2026-01-23,,tt39387604,"Maarten Goffin, Kristof Hoefkens",https://www.netflix.com/title/81617193
219246,When Life Gives You Tangerines,2025-03-07,24.9515,8.711,455,Ended,False,1,16,Drama,Scripted,ko,KR,,325.0,304.0,"poet, romance, family relationships, couple, first love",2025-03-28,TV-14,tt26471411,"Lim Sang-choon, Kim Won-suk",https://www.netflix.com/title/81681535
74204,Big Mouth,2017-09-29,24.9431,7.642,1180,Ended,False,8,81,"Comedy, Animation",Scripted,en,US,27.0,3041.0,248.0,"adolescence, puberty, friendship, cartoon, crude humor",2025-05-23,TV-MA,tt6524350,"Mark Levin, Nick Kroll, Jennifer Flackett, Andrew Goldberg",https://www.netflix.com/title/80117038
4589,Arrested Development,2003-11-02,24.8837,7.9,1583,Ended,False,5,84,Comedy,Scripted,en,US,,8121.0,2509.0,"prison, narration, dysfunctional family, dark comedy, family relationships",2019-03-15,TV-MA,tt0367279,Mitchell Hurwitz,https://www.netflix.com/title/70140358
129552,The Night Agent,2023-03-23,24.5455,7.728,1032,Returning Series,True,3,30,"Action & Adventure, Drama, Mystery",Scripted,en,US,,1040.0,368.0,"based on novel or book, the white house, fbi, oval office, conspiracy",2025-01-23,TV-MA,tt13918776,Shawn Ryan,https://www.netflix.com/title/81450827
212989,LEGO Ninjago: Dragons Rising,2023-06-01,24.2249,8.2,88,Returning Series,True,4,70,"Animation, Kids, Action & Adventure",Scripted,en,US,22.0,970.0,144.0,"martial arts, sequel, ninja, based on toy, fighting",2025-09-04,TV-Y7,tt27502465,"Chris Wyatt, Kevin Burke",https://www.netflix.com/title/81519765
225634,Monsters: The Lyle and Erik Menendez Story,2024-09-19,24.153,7.609,472,Ended,False,1,9,"Drama, Crime",Miniseries,en,US,,494.0,494.0,"based on true story, miniseries, privileged life, brother brother relationship, parricide",2024-09-19,TV-MA,,"Ryan Murphy, Ian Brennan",https://www.netflix.com/title/81665094
67026,Designated Survivor,2016-09-21,22.9144,7.134,1076,Canceled,False,3,53,"Drama, War & Politics",Scripted,en,US,,3414.0,2425.0,"usa president, affectation, politics, president, conspiracy",2019-06-07,TV-14,tt5296406,David Guggenheim,https://www.netflix.com/title/80113647
80968,Narcos: Mexico,2018-11-16,22.8408,7.9,1451,Ended,False,3,30,"Drama, Crime",Scripted,en,US,,2628.0,1543.0,"corruption, mexico, cocaine, tiger, usa–mexico border",2021-11-05,TV-MA,tt8714904,"Doug Miro, Carlo Bernard, Chris Brancato",https://www.netflix.com/title/80997085
99966,All of Us Are Dead,2022-01-28,22.6655,8.278,4232,Returning Series,True,2,12,"Action & Adventure, Drama, Sci-Fi & Fantasy",Scripted,ko,KR,65.0,1459.0,1459.0,"high school, bullying, based on comic, survival, coming of age",2022-01-28,TV-MA,tt14169960,"Chun Sung-il, JQ Lee, Kim Nam-su",https://www.netflix.com/title/81237994
67178,Marvel's The Punisher,2017-11-17,22.402,8.1,2940,Canceled,False,2,26,"Action & Adventure, Crime, Drama",Scripted,en,US,53.0,2992.0,2565.0,"gun, anti hero, vigilante, based on comic, punishment",2019-01-18,TV-MA,tt5675620,Steve Lightfoot,https://www.disneyplus.com/series/the-punisher/6JOZHgU6cBS3
68854,From Me to You: Kimi ni Todoke,2009-10-07,21.3444,8.4,337,Ended,False,3,42,"Animation, Drama",Scripted,ja,JP,,5955.0,543.0,"friendship, high school, romance, slice of life, coming of age",2024-08-01,TV-14,tt1745240,,https://kimitodo.com/
83639,Girl from Nowhere,2018-10-27,21.1923,8.503,916,Ended,False,2,21,"Drama, Mystery, Crime",Scripted,th,TH,,2648.0,1725.0,"rape, supernatural, high school, bullying, anthology",2021-05-07,TV-MA,tt8824648,SOUR Bangkok,http://www.netflix.com/title/80241947
108545,3 Body Problem,2024-03-21,21.0309,7.449,1360,Returning Series,True,1,8,"Sci-Fi & Fantasy, Mystery, Drama",Scripted,en,US,,676.0,676.0,"china, based on novel or book, scientist, alien invasion, alien contact",2024-03-21,TV-MA,tt13016388,"David Benioff, D. B. Weiss, Alexander Woo",https://www.netflix.com/title/81024821
286801,Monster: The Ed Gein Story,2025-10-03,20.7869,7.223,446,Ended,False,1,8,"Drama, Crime",Miniseries,en,US,,115.0,115.0,"world war ii, wisconsin, based on true story, murder, serial killer",2025-10-03,TV-MA,,Ian Brennan,https://www.netflix.com/title/81783093
215092,Alpha Males,2022-12-30,20.6147,7.522,138,Returning Series,True,4,36,Comedy,Scripted,es,ES,,1123.0,17.0,"masculinity, male male relationship",2026-01-09,TV-MA,tt18482892,"Laura Caballero, Alberto Caballero, Daniel Deorador, Araceli Álvarez de Sotomayor",https://www.netflix.com/title/81559021
67744,MINDHUNTER,2017-10-13,20.4681,8.106,2810,Canceled,False,2,19,"Drama, Crime",Scripted,en,US,,3027.0,2355.0,"prison, based on novel or book, 1970s, fbi, psychology",2019-08-16,TV-MA,tt5290382,Joe Penhall,https://www.netflix.com/title/80114855
117581,Ginny & Georgia,2021-02-24,20.2783,8.047,1746,Returning Series,True,4,30,"Comedy, Drama",Scripted,en,US,,1797.0,235.0,"femme fatale, romance, neighbor, female protagonist, motorcycle gang",2025-06-05,TV-14,tt10813940,Sarah Lampert,https://www.netflix.com/title/81025696
116799,The Lincoln Lawyer,2022-05-13,20.2531,7.6,430,Returning Series,True,4,40,"Drama, Crime",Scripted,en,US,,1354.0,466.0,"based on novel or book, workplace, lawyer, criminal, courtroom",2024-10-17,TV-MA,tt13833978,David E. Kelley,https://www.netflix.com/title/81303831
75006,The Umbrella Academy,2019-02-15,19.9228,8.494,9847,Ended,False,4,36,"Action & Adventure, Sci-Fi & Fantasy, Drama",Scripted,en,US,,2537.0,536.0,"secret society, time travel, superhero, based on comic, dysfunctional family",2024-08-08,TV-MA,tt1312171,Steve Blackman,https://www.netflix.com/title/80186863
43901,Longmire,2012-06-03,19.6194,7.7,313,Ended,False,6,63,"Western, Crime, Drama",Scripted,en,US,,4985.0,2992.0,"wyoming, usa, small town, small town sheriff, tuff, russia",2017-11-17,TV-14,tt1836037,"John Coveny, Hunt Baldwin",https://www.netflix.com/title/70269479
90937,BEASTARS,2019-10-10,19.2712,8.4,1251,Returning Series,True,3,36,"Animation, Drama, Mystery, Crime",Scripted,ja,JP,23.0,2300.0,417.0,"black market, based on comic, romance, slice of life, survival",2024-12-05,TV-MA,tt11043632,,https://bst-animation.com
238458,Cashero,2025-12-26,19.2225,7.237,57,Ended,False,1,8,"Action & Adventure, Drama",Miniseries,ko,KR,,31.0,31.0,"superhero, cash, based on webcomic or webtoon, powers, salaryman",2025-12-26,TV-MA,tt30413044,,https://www.netflix.com/title/81028446
236235,The Gentlemen,2024-03-07,19.2079,7.865,693,Returning Series,True,2,8,"Comedy, Drama, Crime",Scripted,en,GB,,690.0,690.0,"dark comedy, aristocrat, based on movie, irreverent, offbeat",2024-03-07,TV-MA,tt13210838,Guy Ritchie,https://www.netflix.com/title/81437051
78173,Dragons: Race to the Edge,2015-06-26,18.9643,8.4,463,Ended,False,6,78,"Family, Animation, Action & Adventure, Sci-Fi & Fantasy",Scripted,en,US,23.0,3867.0,2901.0,"flying, vikings (norsemen), computer animation, family drama, dragon",2018-02-16,TV-Y7,tt4816058,,https://www.netflix.com/title/80039394
67683,Travelers,2016-10-17,18.6523,7.553,823,Canceled,False,3,34,"Drama, Sci-Fi & Fantasy",Scripted,en,CA,45.0,3388.0,2600.0,"time travel, north america, commanding",2018-12-14,TV-MA,tt5651844,Brad Wright,https://www.netflix.com/title/80105699
62320,Grace and Frankie,2015-05-08,18.3222,7.679,357,Ended,False,7,94,"Comedy, Drama",Scripted,en,US,32.0,3916.0,1368.0,"divorce, family, beach house, lgbt, elderly",2022-04-29,TV-MA,tt3609352,"Howard J. Morris, Marta Kauffman",https://www.netflix.com/en/title/80017537
252193,Last Samurai Standing,2025-11-13,18.2089,7.853,167,Returning Series,True,2,6,"Action & Adventure, Drama",Scripted,ja,JP,,74.0,74.0,"based on novel or book, samurai, jidaigeki, 19th century, meiji period",2025-11-13,TV-MA,tt32237534,,https://www.netflix.com/title/81607397
113988,DAHMER - Monster: The Jeffrey Dahmer Story,2022-09-21,18.0685,7.975,2801,Ended,False,1,10,"Drama, Crime",Miniseries,en,US,,1223.0,1223.0,"deaf-mute, pedophilia, court case, necrophilia, alcoholism",2022-09-21,TV-MA,,"Ryan Murphy, Ian Brennan",https://www.netflix.com/title/81287562
87739,The Queen's Gambit,2020-10-23,17.5984,8.449,5277,Ended,False,1,7,Drama,Miniseries,en,US,,1921.0,1921.0,"chess, based on novel or book, kentucky, female friendship, addiction",2020-10-23,TV-MA,tt10048342,"Scott Frank, Allan Scott",https://www.netflix.com/title/80234304
279601,Man vs Baby,2025-12-11,17.5837,6.826,158,Ended,False,1,4,"Comedy, Family",Miniseries,en,GB,,46.0,46.0,"baby, miniseries",2025-12-11,TV-PG,tt35047134,"Rowan Atkinson, William Davies",https://www.netflix.com/title/81923753
79242,Chilling Adventures of Sabrina,2018-10-26,17.3637,8.181,3702,Ended,False,2,36,"Mystery, Sci-Fi & Fantasy, Drama",Scripted,en,US,,2649.0,1852.0,"witch, black magic, high school, based on comic, female protagonist",2020-12-31,TV-14,tt7569592,Roberto Aguirre-Sacasa,https://www.netflix.com/title/80223989
111110,ONE PIECE,2023-08-31,17.0727,8.123,1466,Returning Series,True,2,16,"Action & Adventure, Sci-Fi & Fantasy",Scripted,en,US,,879.0,879.0,"ocean, sea, ship, friendship, based on comic",2023-08-31,TV-14,tt11737520,"Steven Maeda, Matt Owens",https://www.netflix.com/title/80217863
105248,Cyberpunk: Edgerunners,2022-09-13,17.0542,8.48,1679,Returning Series,True,2,11,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy",Scripted,ja,JP,25.0,1231.0,1231.0,"technology, mercenary, dystopia, anthology, conspiracy",2022-09-13,TV-MA,tt12590266,Rafał Jaki,https://www.cyberpunk.net/en/edgerunners
250504,The Beast in Me,2025-11-13,16.9478,7.116,168,Ended,False,1,8,"Drama, Mystery",Miniseries,en,US,,74.0,74.0,"writer's block, lesbian relationship, disappearance, miniseries, writer",2025-11-13,TV-MA,tt31974367,Gabe Rotter,https://www.netflix.com/title/81427733
2328,Power Rangers,1993-08-28,16.8478,7.1,821,Ended,False,30,973,"Action & Adventure, Sci-Fi & Fantasy, Kids",Scripted,en,US,24.0,11839.0,850.0,"martial arts, superhero, mecha, giant robot, giant monster",2023-09-29,TV-Y7,tt0106064,Haim Saban,http://www.powerrangers.com
38472,Marvel's Jessica Jones,2015-11-20,16.8431,7.481,2522,Ended,False,3,39,"Sci-Fi & Fantasy, Drama",Scripted,en,US,,3720.0,2418.0,"mind control, superhero, based on comic, female protagonist, super power",2019-06-14,TV-MA,tt2357547,Melissa Rosenberg,https://www.disneyplus.com/series/jessica-jones/4LX4rNmINp5y
102085,Too Hot to Handle,2020-04-17,16.8346,6.605,441,Canceled,False,6,59,Reality,Reality,en,GB,40.0,2110.0,542.0,"competition, beach, single, love, dating",2024-08-02,TV-MA,tt12004280,"Laura Gibson, Charlie Bennett",https://www.netflix.com/title/80241027
61671,Unbreakable Kimmy Schmidt,2015-03-06,16.7578,7.128,598,Ended,False,4,51,Comedy,Scripted,en,US,30.0,3979.0,2558.0,"new york city, cult, fish out of water, new home, lgbt",2019-01-25,TV-14,tt3339966,"Tina Fey, Robert Carlock",https://www.netflix.com/title/80025384
96677,Lupin,2021-01-08,16.2874,7.713,2484,Returning Series,True,3,17,"Crime, Drama, Mystery",Scripted,fr,FR,,1844.0,844.0,"paris, france, based on novel or book, investigation, police, thief",2023-10-05,TV-MA,tt2531336,"George Kay, François Uzan, Marie Roussin, Florent Meyer, Tigran Rosine",https://www.netflix.com/title/80994082
68421,Altered Carbon,2018-02-02,16.2515,7.648,2168,Canceled,False,2,18,"Sci-Fi & Fantasy, Drama",Scripted,en,US,,2915.0,2160.0,"sibling relationship, yakuza, biotechnology, virtual reality, investigation",2020-02-27,TV-MA,tt2261227,Laeta Kalogridis,https://www.netflix.com/title/80097140
136283,The Glory,2022-12-30,16.1664,8.5,854,Ended,False,1,16,Drama,Scripted,ko,KR,53.0,1123.0,1053.0,"bullying, based on true story, revenge, teacher, miniseries",2023-03-10,TV-MA,tt21344706,"Kim Eun-sook, An Gil-ho",https://www.netflix.com/title/81519223
114868,Record of Ragnarok,2021-06-17,16.0577,8.411,1819,Returning Series,True,3,42,"Action & Adventure, Animation, Sci-Fi & Fantasy",Scripted,ja,JP,,1684.0,47.0,"fight, mythology, god, survival, tournament",2025-12-10,TV-MA,tt13676344,,https://ragnarok-official.com
116135,Vikings: Valhalla,2022-02-25,16.0396,7.648,1010,Ended,False,3,24,"Action & Adventure, Drama, War & Politics",Scripted,en,US,,1431.0,564.0,"fight, sword, brotherhood, vikings (norsemen), survival",2024-07-11,TV-MA,tt11311302,Jeb Stuart,https://www.netflix.com/title/81149450
306762,Love Through a Prism,2026-01-15,15.8928,8.182,11,Ended,False,1,20,"Animation, Drama",Scripted,ja,JP,,11.0,11.0,"london, england, romance, coming of age, aristocrat, exchange student",2026-01-15,TV-PG,tt39050141,,https://www.netflix.com/title/81498882
87247,Bakugan,2018-12-23,15.8784,5.76,25,Ended,False,6,338,"Animation, Kids, Sci-Fi & Fantasy, Action & Adventure",Scripted,en,"CA, US",11.0,2591.0,1062.0,"based on toy, reboot, based on card game, pet monster, talking dragon",2023-03-01,TV-Y7,tt9527662,"Steven T. Seagle, Joe Kelly, Joe Casey, Duncan Rouleau",
69061,The OA,2016-12-16,15.8311,7.506,1306,Canceled,False,2,16,"Sci-Fi & Fantasy, Mystery, Drama",Scripted,en,US,,3328.0,2502.0,"alternate dimension, surrealism, disappearance, blind, dimensional travel",2019-03-22,TV-MA,tt4635282,"Brit Marling, Zal Batmanglij",https://www.netflix.com/title/80044950
111141,Maid,2021-09-30,15.8197,7.961,845,Ended,False,1,10,Drama,Miniseries,en,US,,1579.0,1579.0,"underdog, based on novel or book, homelessness, based on true story, domestic abuse",2021-09-30,TV-MA,tt11337908,Molly Smith Metzler,https://www.netflix.com/title/81166770
203857,The Diplomat,2023-04-20,15.5646,7.589,393,Returning Series,True,3,22,"Drama, War & Politics",Scripted,en,US,,1012.0,102.0,"london, england, ambassador, diplomat, marriage, politics",2025-10-16,TV-MA,tt17491088,Debora Cahn,https://www.netflix.com/title/81288983
195670,"XO, Kitty",2023-05-18,15.461,8.044,571,Returning Series,True,2,18,"Comedy, Drama",Scripted,en,US,,984.0,375.0,"based on novel or book, affectation, high school, romcom, romance",2025-01-16,TV-14,tt14490706,Jenny Han,https://www.netflix.com/title/81324724
